Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019
48684.0,6389.0,564.0,844.0,125300,1085.0,26,49643,67308.0,6956.0,605.0,743.0,172900,1114.0
32644.0,1910.0,453.0,850.0,108100,914.0,26,49644,42067.0,2152.0,375.0,650.0,107900,973.0
35250.0,1547.0,505.0,721.0,86800,872.0,26,49645,43625.0,1608.0,494.0,771.0,103000,984.0
39991.0,8193.0,530.0,705.0,94000,947.0,26,49646,45958.0,8252.0,533.0,673.0,107900,923.0
67500.0,1993.0,-666666666.0,-666666666.0,248700,1699.0,26,49648,71111.0,2240.0,621.0,933.0,337400,1569.0
51076.0,8220.0,585.0,907.0,128500,1218.0,26,49649,62418.0,7101.0,628.0,798.0,163500,1235.0
62071.0,3234.0,475.0,500.0,148400,1338.0,26,49650,81731.0,3295.0,-666666666.0,873.0,181700,1150.0
37839.0,7899.0,507.0,733.0,96100,937.0,26,49651,46347.0,7838.0,577.0,783.0,118400,985.0
47708.0,1833.0,598.0,831.0,234600,1338.0,26,49653,71755.0,1969.0,633.0,736.0,296400,1319.0
65625.0,740.0,740.0,843.0,504600,2198.0,26,49654,71313.0,424.0,690.0,740.0,498000,1470.0
42539.0,3039.0,438.0,645.0,96600,1003.0,26,49655,47958.0,3538.0,480.0,748.0,113700,1031.0
31563.0,1557.0,437.0,632.0,69300,877.0,26,49656,39423.0,1667.0,506.0,744.0,84500,932.0
47931.0,3767.0,539.0,679.0,114000,1108.0,26,49657,51554.0,3704.0,485.0,662.0,128500,1129.0
40553.0,6896.0,509.0,674.0,81500,1022.0,26,49659,42806.0,6809.0,537.0,737.0,91500,966.0
41473.0,14131.0,481.0,632.0,109700,1020.0,26,49660,50868.0,14202.0,567.0,699.0,129200,1120.0
42676.0,6162.0,461.0,681.0,95400,1060.0,26,49663,47220.0,6205.0,533.0,714.0,110600,1063.0
50133.0,2022.0,556.0,717.0,227100,1423.0,26,49664,62167.0,1848.0,614.0,803.0,249700,1400.0
37558.0,4338.0,389.0,586.0,81700,968.0,26,49665,40902.0,4150.0,465.0,638.0,90100,930.0
-666666666.0,35.0,-666666666.0,-666666666.0,-666666666,-666666666.0,26,49666,-666666666.0,245.0,-666666666.0,-666666666.0,-666666666,-666666666.0
33897.0,475.0,425.0,792.0,61500,793.0,26,49667,41625.0,514.0,413.0,588.0,93600,1000.0
36367.0,3618.0,494.0,711.0,89800,1051.0,26,49668,43309.0,3404.0,566.0,799.0,93400,1054.0
54946.0,2068.0,511.0,721.0,286000,1561.0,26,49670,55809.0,1963.0,1041.0,1137.0,291500,1564.0
44737.0,115.0,-666666666.0,-666666666.0,329200,1239.0,26,49674,-666666666.0,53.0,-666666666.0,-666666666.0,-666666666,-666666666.0
51118.0,1113.0,499.0,652.0,163500,1208.0,26,49675,68281.0,993.0,511.0,613.0,246200,1403.0
39345.0,3336.0,429.0,644.0,123200,1004.0,26,49676,56300.0,3686.0,517.0,738.0,178200,1292.0
34967.0,7246.0,457.0,560.0,83700,933.0,26,49677,42989.0,7155.0,502.0,599.0,89300,981.0
41563.0,1414.0,431.0,610.0,78800,1011.0,26,49679,46161.0,1291.0,521.0,688.0,109400,1031.0
43406.0,1993.0,550.0,775.0,100800,1014.0,26,49680,46848.0,1927.0,528.0,766.0,108400,1024.0
51691.0,4149.0,549.0,727.0,232700,1489.0,26,49682,68263.0,4068.0,613.0,766.0,282500,1388.0
38438.0,2082.0,381.0,622.0,98800,972.0,26,49683,44516.0,2135.0,431.0,630.0,123000,977.0
52958.0,38609.0,766.0,883.0,179600,1302.0,26,49684,61482.0,40681.0,843.0,950.0,229600,1364.0
53197.0,32934.0,713.0,833.0,180800,1293.0,26,49686,65148.0,33459.0,855.0,973.0,228500,1442.0
51136.0,2561.0,450.0,661.0,107600,1118.0,26,49688,54700.0,2503.0,532.0,725.0,127500,1135.0
32674.0,1604.0,507.0,611.0,79200,972.0,26,49689,44063.0,1437.0,481.0,600.0,102900,1011.0
69679.0,6423.0,697.0,986.0,198300,1517.0,26,49690,74444.0,7036.0,854.0,1060.0,246600,1397.0
35956.0,902.0,505.0,650.0,154200,1088.0,26,49701,43125.0,977.0,520.0,686.0,165900,1284.0
39792.0,1030.0,518.0,778.0,86000,942.0,26,49705,47500.0,889.0,475.0,685.0,121400,873.0
43077.0,4389.0,541.0,686.0,122500,1092.0,26,49706,48517.0,4300.0,634.0,695.0,123900,1085.0
38188.0,22357.0,436.0,544.0,92100,963.0,26,49707,42789.0,21771.0,485.0,598.0,94500,900.0
36300.0,3528.0,383.0,553.0,87200,872.0,26,49709,41024.0,3549.0,375.0,547.0,95900,976.0
77232.0,531.0,585.0,870.0,169400,1165.0,26,49710,35938.0,383.0,428.0,447.0,135600,938.0
48442.0,7852.0,610.0,673.0,151900,1247.0,26,49712,58893.0,8026.0,639.0,777.0,172400,1243.0
51042.0,1970.0,629.0,821.0,120400,1180.0,26,49713,58542.0,2099.0,709.0,824.0,160400,1238.0
48646.0,3034.0,424.0,607.0,113800,1013.0,26,49715,59625.0,3499.0,369.0,496.0,136200,1049.0
45208.0,798.0,658.0,769.0,155000,1189.0,26,49716,66250.0,1012.0,711.0,925.0,226300,1236.0
100469.0,136.0,-666666666.0,-666666666.0,348600,2129.0,26,49717,-666666666.0,111.0,-666666666.0,-666666666.0,407100,1417.0
49130.0,746.0,425.0,717.0,113000,838.0,26,49718,44167.0,632.0,489.0,750.0,129600,990.0
35833.0,1338.0,508.0,587.0,153700,1007.0,26,49719,53292.0,1176.0,428.0,562.0,186000,1131.0
45075.0,8997.0,545.0,657.0,163900,1318.0,26,49720,54754.0,8766.0,552.0,620.0,182500,1302.0
37965.0,14313.0,480.0,593.0,103300,978.0,26,49721,44337.0,14164.0,520.0,716.0,121300,1078.0
45167.0,264.0,628.0,628.0,62100,714.0,26,49722,38516.0,306.0,-666666666.0,-666666666.0,150600,903.0
52308.0,1151.0,525.0,675.0,116000,1245.0,26,49724,61250.0,1135.0,781.0,961.0,138900,1219.0
29375.0,662.0,914.0,1034.0,152700,1219.0,26,49725,47083.0,680.0,370.0,575.0,121700,1000.0
43983.0,1117.0,392.0,561.0,170500,1280.0,26,49726,46528.0,1051.0,438.0,533.0,164800,1137.0
43783.0,7426.0,529.0,624.0,112500,1122.0,26,49727,53217.0,7312.0,498.0,595.0,131100,1063.0
30875.0,281.0,435.0,675.0,85000,821.0,26,49728,46250.0,274.0,704.0,842.0,119000,1021.0
30204.0,22959.0,399.0,607.0,81600,1074.0,28,38701,27678.0,22525.0,438.0,665.0,84000,1111.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38702,-666666666.0,29.0,-666666666.0,-666666666.0,-666666666,-666666666.0
28599.0,14262.0,465.0,717.0,69400,893.0,28,38703,28021.0,12475.0,555.0,786.0,68900,896.0
-666666666.0,3.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38704,-666666666.0,2.0,-666666666.0,-666666666.0,-666666666,-666666666.0
30833.0,700.0,283.0,445.0,53700,722.0,28,38720,36953.0,672.0,275.0,658.0,58800,850.0
42933.0,988.0,382.0,711.0,54100,880.0,28,38721,33125.0,974.0,421.0,588.0,64200,1402.0
17625.0,448.0,280.0,575.0,72300,1040.0,28,38722,16591.0,421.0,308.0,558.0,52500,939.0
-666666666.0,22.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38723,-666666666.0,59.0,-666666666.0,-666666666.0,-666666666,-666666666.0
22857.0,852.0,313.0,526.0,55000,1036.0,28,38725,27500.0,792.0,341.0,588.0,45500,894.0
26806.0,483.0,325.0,534.0,37500,725.0,28,38726,28295.0,526.0,406.0,654.0,30900,789.0
34821.0,1947.0,497.0,692.0,131800,1550.0,28,38730,50104.0,2079.0,408.0,686.0,-666666666,1416.0
2499.0,184.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38731,53173.0,246.0,-666666666.0,-666666666.0,-666666666,-666666666.0
33516.0,18060.0,468.0,632.0,98200,987.0,28,38732,33602.0,17044.0,516.0,718.0,131400,1133.0
20179.0,379.0,306.0,487.0,69200,956.0,28,38736,41111.0,479.0,340.0,640.0,-666666666,1043.0
23958.0,3748.0,224.0,457.0,66000,838.0,28,38737,27872.0,2789.0,334.0,475.0,66100,914.0
34259.0,2813.0,215.0,215.0,-666666666,-666666666.0,28,38738,-666666666.0,3779.0,-666666666.0,-666666666.0,-666666666,-666666666.0
31250.0,384.0,423.0,583.0,56000,825.0,28,38740,40556.0,310.0,-666666666.0,-666666666.0,62600,775.0
35439.0,928.0,241.0,450.0,38900,958.0,28,38744,28787.0,508.0,-666666666.0,-666666666.0,85300,995.0
22083.0,111.0,-666666666.0,-666666666.0,64300,-666666666.0,28,38745,-666666666.0,203.0,-666666666.0,-666666666.0,-666666666,-666666666.0
27500.0,439.0,181.0,431.0,38000,684.0,28,38746,20357.0,504.0,389.0,583.0,60800,750.0
27123.0,4209.0,246.0,543.0,63200,978.0,28,38748,39726.0,3111.0,291.0,545.0,76300,1039.0
-666666666.0,20.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38749,18750.0,71.0,-666666666.0,-666666666.0,-666666666,-666666666.0
27838.0,11610.0,379.0,579.0,73100,885.0,28,38751,30761.0,10367.0,447.0,696.0,77500,921.0
31667.0,1391.0,302.0,449.0,110300,941.0,28,38753,42355.0,1267.0,463.0,686.0,97300,1008.0
23750.0,1625.0,369.0,504.0,56900,894.0,28,38754,31250.0,1289.0,317.0,561.0,81200,897.0
32292.0,6259.0,386.0,570.0,73700,996.0,28,38756,37515.0,6197.0,458.0,646.0,65900,777.0
45833.0,1095.0,438.0,588.0,92600,1104.0,28,38759,44957.0,926.0,-666666666.0,546.0,101100,1211.0
23594.0,1126.0,333.0,561.0,56500,833.0,28,38760,19458.0,732.0,440.0,597.0,74400,817.0
22375.0,2496.0,323.0,488.0,62200,726.0,28,38761,25351.0,2347.0,368.0,623.0,73900,900.0
24614.0,2523.0,250.0,421.0,70600,890.0,28,38762,24872.0,2482.0,362.0,489.0,69000,856.0
26359.0,274.0,275.0,500.0,70600,913.0,28,38764,-666666666.0,310.0,250.0,425.0,59600,750.0
-666666666.0,83.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38765,-666666666.0,97.0,-666666666.0,-666666666.0,-666666666,-666666666.0
-666666666.0,45.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38767,-666666666.0,44.0,-666666666.0,-666666666.0,-666666666,-666666666.0
-666666666.0,26.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38768,-666666666.0,118.0,-666666666.0,-666666666.0,-666666666,-666666666.0
20326.0,2126.0,313.0,473.0,68000,856.0,28,38769,17115.0,1800.0,271.0,415.0,58300,807.0
30357.0,3164.0,273.0,460.0,69100,863.0,28,38771,36818.0,3097.0,338.0,529.0,90400,966.0
33750.0,137.0,-666666666.0,-666666666.0,67800,780.0,28,38772,-666666666.0,30.0,-666666666.0,-666666666.0,-666666666,-666666666.0
21935.0,3454.0,337.0,535.0,65800,1165.0,28,38773,27652.0,3358.0,375.0,571.0,82100,857.0
20473.0,2590.0,173.0,333.0,75000,708.0,28,38774,27500.0,1785.0,262.0,488.0,65600,-666666666.0
25806.0,1574.0,319.0,539.0,58300,788.0,28,38778,27232.0,1500.0,277.0,487.0,61000,840.0
17614.0,247.0,99.0,175.0,66700,965.0,28,38781,10772.0,198.0,174.0,280.0,76100,1250.0
41317.0,29568.0,494.0,680.0,112300,1114.0,28,38801,48585.0,29767.0,626.0,796.0,132200,1110.0
44221.0,17824.0,497.0,665.0,128000,1160.0,28,38804,45676.0,16744.0,593.0,723.0,154700,1165.0
39467.0,12470.0,418.0,578.0,83500,943.0,28,38821,46588.0,12790.0,431.0,663.0,113300,1038.0
35459.0,8451.0,376.0,554.0,81600,878.0,28,38824,43023.0,7301.0,399.0,568.0,98800,943.0
43080.0,5109.0,717.0,925.0,97100,1099.0,28,38826,59195.0,5027.0,844.0,1065.0,169200,1200.0
35347.0,3230.0,403.0,544.0,87000,785.0,28,38827,38988.0,3385.0,447.0,596.0,116900,1089.0
37672.0,4721.0,430.0,674.0,84700,986.0,28,38828,39905.0,4293.0,429.0,588.0,115300,880.0
34232.0,18005.0,422.0,533.0,79700,909.0,28,38829,37500.0,19023.0,415.0,593.0,90100,870.0
28469.0,3029.0,417.0,529.0,59900,707.0,28,38833,31189.0,2587.0,408.0,602.0,60900,692.0
34304.0,29591.0,395.0,610.0,85400,938.0,28,38834,42016.0,28781.0,456.0,625.0,110100,956.0
40208.0,1409.0,281.0,432.0,75400,844.0,28,38838,17453.0,1281.0,-666666666.0,-666666666.0,63800,636.0
36146.0,2835.0,501.0,700.0,71100,807.0,28,38841,37908.0,3296.0,416.0,569.0,70100,778.0
41685.0,11489.0,456.0,623.0,86400,939.0,28,38843,36660.0,11345.0,492.0,674.0,99100,956.0
36042.0,175.0,-666666666.0,-666666666.0,44100,646.0,28,38844,37143.0,219.0,-666666666.0,-666666666.0,56900,-666666666.0
32647.0,2156.0,416.0,624.0,62900,821.0,28,38846,48585.0,2412.0,385.0,579.0,89300,898.0
34158.0,3245.0,319.0,466.0,64100,727.0,28,38847,44026.0,3346.0,318.0,588.0,71800,789.0
54145.0,1090.0,-666666666.0,-666666666.0,82300,963.0,28,38848,47885.0,580.0,-666666666.0,-666666666.0,52500,1036.0
41202.0,5587.0,347.0,534.0,93700,939.0,28,38849,60000.0,6708.0,576.0,824.0,116000,1114.0
32212.0,2888.0,337.0,518.0,60800,937.0,28,38850,33883.0,2726.0,332.0,543.0,70200,972.0
33650.0,8540.0,347.0,519.0,66900,787.0,28,38851,38500.0,8006.0,425.0,658.0,63900,822.0
36741.0,8745.0,342.0,528.0,79700,849.0,28,38852,40938.0,9049.0,372.0,554.0,104100,1073.0
35372.0,5017.0,478.0,658.0,89200,885.0,28,38855,56397.0,4248.0,507.0,673.0,84500,770.0
36319.0,1702.0,403.0,553.0,78300,984.0,28,38856,54750.0,1901.0,-666666666.0,-666666666.0,97400,942.0
42917.0,3522.0,420.0,662.0,119700,1060.0,28,38857,55096.0,4081.0,526.0,618.0,142300,1162.0
34844.0,7391.0,384.0,527.0,69400,907.0,28,38858,42765.0,7275.0,466.0,661.0,85700,959.0
31563.0,560.0,-666666666.0,-666666666.0,67600,833.0,28,38859,56382.0,1006.0,-666666666.0,-666666666.0,109800,794.0
26982.0,5313.0,311.0,535.0,55100,837.0,28,38860,34398.0,6248.0,344.0,571.0,69500,868.0
34137.0,2004.0,379.0,617.0,105200,1032.0,28,38862,44691.0,2623.0,559.0,709.0,82500,1026.0
43029.0,20350.0,429.0,607.0,91200,918.0,28,38863,44352.0,20560.0,518.0,725.0,109500,930.0
38393.0,1875.0,247.0,645.0,61700,976.0,28,38864,44107.0,1813.0,422.0,764.0,87600,956.0
28218.0,4553.0,366.0,520.0,78700,865.0,28,38865,43918.0,4754.0,433.0,549.0,80100,1069.0
53295.0,12845.0,403.0,657.0,124700,1176.0,28,38866,65635.0,11959.0,541.0,674.0,145800,1283.0
39959.0,5291.0,369.0,607.0,71100,832.0,28,38868,37398.0,6396.0,461.0,631.0,81600,822.0
35417.0,420.0,547.0,742.0,127800,1500.0,28,38869,29167.0,533.0,606.0,780.0,96000,775.0
43409.0,2491.0,476.0,598.0,95200,984.0,28,38870,44097.0,2887.0,514.0,668.0,91400,986.0
43813.0,1776.0,428.0,628.0,65400,1032.0,28,38871,61484.0,2130.0,616.0,842.0,121800,1012.0
38636.0,2761.0,357.0,555.0,58400,721.0,28,38873,37411.0,2939.0,380.0,608.0,67700,1047.0
37979.0,1443.0,429.0,550.0,84900,836.0,28,38876,32361.0,1385.0,455.0,624.0,87100,792.0
29779.0,2941.0,335.0,510.0,56000,768.0,28,38878,37330.0,3111.0,373.0,603.0,68700,884.0
27536.0,634.0,459.0,530.0,108600,586.0,28,38879,21779.0,786.0,579.0,647.0,-666666666,681.0
33776.0,18635.0,352.0,530.0,94800,902.0,28,38901,37496.0,18168.0,477.0,682.0,105200,969.0
46908.0,365.0,-666666666.0,-666666666.0,80700,1609.0,28,38913,46071.0,460.0,-666666666.0,-666666666.0,69400,971.0
23594.0,406.0,361.0,673.0,55000,892.0,28,38914,52857.0,894.0,417.0,825.0,59500,915.0
28676.0,3825.0,312.0,467.0,67300,785.0,28,38915,41933.0,3422.0,346.0,553.0,78900,893.0
27966.0,5375.0,313.0,501.0,68100,743.0,28,38916,34097.0,4945.0,401.0,582.0,63700,760.0
34192.0,3286.0,243.0,390.0,72700,853.0,28,38917,52042.0,2930.0,333.0,493.0,104700,868.0
31667.0,541.0,-666666666.0,-666666666.0,76400,650.0,28,38920,-666666666.0,576.0,273.0,523.0,58600,779.0
30385.0,4564.0,266.0,432.0,67600,887.0,28,38921,37604.0,4609.0,325.0,496.0,70000,866.0
31122.0,3405.0,234.0,415.0,57400,879.0,28,38922,39714.0,3004.0,372.0,542.0,78900,1026.0
22113.0,1465.0,-666666666.0,-666666666.0,70900,817.0,28,38923,70385.0,912.0,-666666666.0,-666666666.0,95000,1194.0
21176.0,779.0,375.0,500.0,54300,913.0,28,38924,15400.0,574.0,252.0,502.0,32000,950.0
36019.0,2289.0,389.0,763.0,67600,953.0,28,38925,32692.0,2599.0,334.0,513.0,77600,868.0
25417.0,1081.0,-666666666.0,-666666666.0,37500,932.0,28,38927,-666666666.0,1325.0,426.0,676.0,47900,588.0
31731.0,300.0,266.0,380.0,23500,750.0,28,38928,11361.0,321.0,380.0,638.0,-666666666,750.0
19028.0,1286.0,-666666666.0,603.0,63600,873.0,28,38929,42664.0,1471.0,620.0,749.0,69800,939.0
26639.0,25087.0,335.0,552.0,76200,1013.0,28,38930,27479.0,23445.0,380.0,577.0,87000,981.0
37727.0,1861.0,431.0,750.0,66200,760.0,28,38940,46909.0,1705.0,-666666666.0,-666666666.0,102400,1202.0
23166.0,5024.0,420.0,629.0,70600,819.0,28,38941,20400.0,4265.0,398.0,602.0,64400,957.0
43654.0,431.0,-666666666.0,-666666666.0,101800,1132.0,28,38943,70673.0,304.0,-666666666.0,-666666666.0,-666666666,1099.0
16250.0,411.0,350.0,525.0,30700,818.0,28,38944,58580.0,362.0,331.0,609.0,-666666666,1105.0
-666666666.0,16.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38945,-666666666.0,64.0,-666666666.0,-666666666.0,-666666666,-666666666.0
23462.0,361.0,356.0,608.0,44500,850.0,28,38946,12188.0,241.0,383.0,667.0,53300,783.0
20909.0,493.0,-666666666.0,-666666666.0,41000,1095.0,28,38947,-666666666.0,338.0,357.0,480.0,107000,-666666666.0
31500.0,2233.0,298.0,702.0,46100,680.0,28,38948,31964.0,2175.0,326.0,507.0,58100,831.0
17308.0,53.0,-666666666.0,-666666666.0,34600,-666666666.0,28,38949,51602.0,341.0,-666666666.0,-666666666.0,134800,-666666666.0
27222.0,161.0,-666666666.0,-666666666.0,65000,-666666666.0,28,38950,14744.0,473.0,-666666666.0,-666666666.0,74300,569.0
29944.0,1354.0,386.0,585.0,48100,595.0,28,38951,36250.0,1074.0,293.0,527.0,68900,900.0
41500.0,684.0,211.0,445.0,48100,1000.0,28,38952,42500.0,421.0,321.0,471.0,115800,1563.0
66111.0,610.0,-666666666.0,-666666666.0,128100,1269.0,28,38953,49167.0,587.0,-666666666.0,-666666666.0,89800,955.0
17404.0,1060.0,249.0,537.0,41300,656.0,28,38954,33538.0,1432.0,452.0,615.0,73000,860.0
38333.0,624.0,207.0,233.0,77400,1278.0,28,38957,40250.0,525.0,338.0,488.0,86300,758.0
-666666666.0,27.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,38958,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
48456.0,791.0,-666666666.0,-666666666.0,91900,1053.0,28,38961,24489.0,825.0,-666666666.0,-666666666.0,-666666666,-666666666.0
14722.0,84.0,-666666666.0,-666666666.0,110200,-666666666.0,28,38962,-666666666.0,136.0,-666666666.0,-666666666.0,-666666666,-666666666.0
29069.0,5608.0,291.0,586.0,54600,663.0,28,38963,41250.0,3910.0,334.0,538.0,68400,850.0
82438.0,284.0,-666666666.0,-666666666.0,124500,-666666666.0,28,38964,68875.0,147.0,-666666666.0,-666666666.0,-666666666,-666666666.0
35982.0,8854.0,271.0,446.0,84000,858.0,28,38965,45044.0,8927.0,470.0,674.0,89300,944.0
30694.0,771.0,360.0,564.0,70200,725.0,28,38966,22589.0,925.0,388.0,728.0,63900,877.0
31917.0,6911.0,339.0,536.0,78600,874.0,28,38967,42806.0,7397.0,347.0,571.0,103500,1018.0
22132.0,6549.0,330.0,574.0,64200,806.0,28,39038,28888.0,5703.0,401.0,642.0,65700,983.0
38625.0,1892.0,509.0,754.0,86000,967.0,28,39039,42679.0,1840.0,522.0,679.0,85600,1069.0
33164.0,4176.0,307.0,569.0,60000,940.0,28,39040,38957.0,3011.0,456.0,746.0,101000,1167.0
37115.0,4028.0,420.0,487.0,81400,1020.0,28,39041,45208.0,4306.0,333.0,467.0,136700,1009.0
65484.0,35777.0,691.0,860.0,151500,1288.0,28,39042,72629.0,38139.0,781.0,953.0,169200,1279.0
45174.0,4050.0,494.0,636.0,83100,987.0,28,39044,51346.0,3965.0,575.0,-666666666.0,108900,1134.0
36198.0,1258.0,-666666666.0,-666666666.0,85300,872.0,28,39045,42279.0,1627.0,-666666666.0,-666666666.0,72500,952.0
39182.0,27121.0,512.0,696.0,140900,1263.0,28,39046,44538.0,28437.0,630.0,788.0,163700,1177.0
75294.0,37880.0,1072.0,1203.0,175600,1358.0,28,39047,87110.0,39426.0,1122.0,1334.0,198600,1407.0
33400.0,16799.0,440.0,634.0,74100,933.0,28,39051,36939.0,16453.0,500.0,682.0,85100,1027.0
41932.0,411.0,157.0,461.0,40100,-666666666.0,28,39054,16974.0,425.0,-666666666.0,-666666666.0,9999,-666666666.0
60948.0,26231.0,720.0,910.0,151400,1263.0,28,39056,63222.0,25761.0,795.0,981.0,172400,1312.0
30388.0,1766.0,621.0,782.0,47700,745.0,28,39057,26845.0,2391.0,414.0,764.0,76900,848.0
34311.0,12089.0,454.0,731.0,79300,916.0,28,39059,46641.0,11543.0,486.0,718.0,99900,1037.0
-666666666.0,247.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,39061,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
35197.0,458.0,430.0,600.0,66500,636.0,28,39062,45250.0,599.0,420.0,633.0,84500,870.0
26559.0,3507.0,352.0,618.0,58300,1078.0,28,39063,19614.0,3867.0,333.0,587.0,59900,783.0
39848.0,4513.0,402.0,586.0,82700,1046.0,28,39066,37051.0,4466.0,420.0,615.0,95800,1119.0
41875.0,1595.0,394.0,638.0,57200,833.0,28,39067,43162.0,1355.0,602.0,804.0,54300,773.0
23514.0,6154.0,285.0,469.0,64200,864.0,28,39069,20886.0,5290.0,254.0,411.0,64600,839.0
38950.0,5680.0,458.0,554.0,128000,1237.0,28,39071,67422.0,6192.0,482.0,750.0,178500,1195.0
50822.0,19976.0,640.0,800.0,118400,1089.0,28,39073,55263.0,19629.0,618.0,769.0,138000,1155.0
34007.0,15049.0,427.0,585.0,67100,923.0,28,39074,30773.0,14961.0,461.0,707.0,68100,970.0
41250.0,1052.0,230.0,455.0,96900,1058.0,28,39078,37500.0,822.0,146.0,244.0,81400,1303.0
20000.0,2139.0,248.0,517.0,45300,774.0,28,39079,22369.0,1708.0,344.0,506.0,66800,609.0
30878.0,1527.0,-666666666.0,-666666666.0,42200,850.0,28,39082,52411.0,1071.0,-666666666.0,-666666666.0,85700,975.0
30672.0,9961.0,367.0,609.0,72600,949.0,28,39083,36584.0,9703.0,480.0,711.0,90500,1063.0
32424.0,1939.0,325.0,755.0,50500,841.0,28,39086,22607.0,1733.0,-666666666.0,-666666666.0,37800,822.0
47969.0,189.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,39088,-666666666.0,98.0,-666666666.0,-666666666.0,-666666666,-666666666.0
32447.0,13673.0,369.0,539.0,77000,784.0,28,39090,33031.0,12636.0,367.0,506.0,96200,1038.0
37069.0,3231.0,432.0,660.0,78100,970.0,28,39092,37500.0,2550.0,249.0,532.0,89700,1188.0
32702.0,3578.0,349.0,656.0,73800,928.0,28,39094,39583.0,3999.0,-666666666.0,560.0,97200,1040.0
21700.0,7486.0,304.0,472.0,49600,844.0,28,39095,26250.0,6890.0,359.0,625.0,64800,931.0
19939.0,1812.0,-666666666.0,-666666666.0,44300,800.0,28,39096,38949.0,2453.0,430.0,591.0,-666666666,792.0
27431.0,422.0,-666666666.0,-666666666.0,50000,687.0,28,39097,21743.0,659.0,291.0,563.0,56600,768.0
30000.0,1959.0,409.0,675.0,54800,767.0,28,39108,36719.0,1998.0,381.0,774.0,74800,1066.0
98279.0,38795.0,1189.0,1325.0,252100,1704.0,28,39110,109270.0,42551.0,1233.0,1416.0,261100,1656.0
35106.0,9601.0,434.0,618.0,85700,909.0,28,39111,39698.0,9217.0,477.0,626.0,97300,981.0
13854.0,659.0,208.0,358.0,55000,1000.0,28,39113,15750.0,621.0,138.0,244.0,-666666666,-666666666.0
36435.0,9584.0,425.0,611.0,80100,935.0,28,39114,46042.0,10465.0,432.0,678.0,90000,1051.0
-666666666.0,28.0,-666666666.0,-666666666.0,-666666666,-666666666.0,28,39115,-666666666.0,85.0,-666666666.0,-666666666.0,-666666666,-666666666.0
40057.0,2275.0,423.0,726.0,73900,1250.0,28,39116,51364.0,2285.0,-666666666.0,1006.0,118100,1210.0
37474.0,10626.0,454.0,613.0,72500,889.0,28,39117,42276.0,10659.0,515.0,745.0,76900,1033.0
30808.0,6348.0,471.0,481.0,72500,976.0,28,39119,47531.0,5050.0,452.0,614.0,102900,968.0
28414.0,32443.0,414.0,608.0,87200,910.0,28,39120,30094.0,30838.0,445.0,600.0,92500,968.0
40577.0,2075.0,438.0,677.0,69800,840.0,28,39140,37279.0,2350.0,538.0,846.0,83400,1018.0
15733.0,1020.0,269.0,428.0,32500,722.0,28,39144,34722.0,672.0,-666666666.0,-666666666.0,67200,826.0
46927.0,4647.0,438.0,710.0,99200,1144.0,28,39145,52057.0,5035.0,553.0,785.0,122200,1069.0
25609.0,2353.0,239.0,475.0,61200,854.0,28,39146,30492.0,2301.0,360.0,654.0,65200,925.0
32000.0,1512.0,-666666666.0,-666666666.0,87000,1088.0,28,39149,-666666666.0,1346.0,-666666666.0,-666666666.0,84300,1086.0
24946.0,5528.0,369.0,567.0,62300,870.0,28,39150,31525.0,5309.0,477.0,638.0,72400,864.0
45446.0,1113.0,370.0,489.0,74700,852.0,28,39152,-666666666.0,1288.0,439.0,666.0,64400,1279.0
38067.0,3992.0,232.0,306.0,74600,831.0,28,39153,27337.0,3044.0,433.0,669.0,83500,792.0
58472.0,10499.0,489.0,702.0,159300,1234.0,28,39154,64461.0,9954.0,625.0,919.0,177000,1398.0
67083.0,463.0,-666666666.0,-666666666.0,158800,691.0,28,39156,-666666666.0,194.0,-666666666.0,-666666666.0,-666666666,933.0
54496.0,24781.0,853.0,971.0,176500,1345.0,28,39157,61286.0,24572.0,890.0,1043.0,188300,1364.0
28504.0,3291.0,328.0,516.0,66700,1049.0,28,39159,29527.0,3132.0,262.0,517.0,73900,1102.0
20867.0,2658.0,399.0,596.0,48900,753.0,28,39160,27227.0,2807.0,574.0,774.0,56700,898.0
21875.0,88.0,-666666666.0,-666666666.0,68300,1150.0,28,39162,29000.0,39.0,-666666666.0,-666666666.0,-666666666,-666666666.0
