Zipcode,Household Income,Income per Capita,Population,Median Contract Rent,Median Gross Rent,Median Home Value,Median Monthly Owner Costs,Median Age,Year
45403,27632.0,14919.0,15298.0,483.0,690.0,55300.0,859.0,33.4,2014
45404,24574.0,15176.0,9918.0,495.0,668.0,60600.0,864.0,39.5,2014
45405,25245.0,15981.0,18321.0,501.0,666.0,63800.0,997.0,35.9,2014
45406,27603.0,18394.0,20428.0,460.0,612.0,64300.0,973.0,40.9,2014
45409,53796.0,18753.0,15627.0,549.0,722.0,144100.0,1306.0,20.9,2014
45410,31600.0,17476.0,15765.0,500.0,670.0,68000.0,934.0,34.4,2014
45414,39243.0,23039.0,20995.0,526.0,699.0,103000.0,1237.0,40.4,2014
45415,51379.0,28145.0,12675.0,572.0,740.0,121800.0,1335.0,47.5,2014
45416,34702.0,19625.0,5871.0,608.0,828.0,65100.0,1053.0,40.1,2014
45417,23361.0,13207.0,31752.0,449.0,628.0,56300.0,967.0,36.2,2014
45418,58661.0,22189.0,1802.0,468.0,718.0,109100.0,1267.0,36.5,2014
45419,65156.0,40056.0,14491.0,582.0,691.0,157500.0,1488.0,39.1,2014
45420,36647.0,21153.0,25905.0,522.0,667.0,86500.0,1012.0,36.0,2014
45424,55145.0,26655.0,50359.0,658.0,869.0,113600.0,1274.0,37.9,2014
45426,37359.0,20487.0,14943.0,537.0,691.0,85000.0,1176.0,43.8,2014
45428,-666666666.0,14460.0,311.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,59.1,2014
45429,55004.0,35243.0,25352.0,640.0,799.0,142900.0,1343.0,46.7,2014
45430,78945.0,35851.0,7507.0,853.0,996.0,169900.0,1518.0,43.6,2014
45431,57706.0,31210.0,26968.0,828.0,1007.0,122500.0,1330.0,33.9,2014
45432,54219.0,29690.0,14923.0,655.0,849.0,123600.0,1216.0,42.7,2014
45433,90690.0,29450.0,2590.0,1056.0,1181.0,-666666666.0,-666666666.0,24.2,2014
45434,99816.0,41093.0,11802.0,1018.0,1268.0,196500.0,1743.0,43.7,2014
45439,39259.0,19010.0,10144.0,667.0,823.0,81700.0,1039.0,32.9,2014
45440,62087.0,35777.0,20753.0,670.0,830.0,164000.0,1540.0,41.5,2014
45449,39215.0,22466.0,18361.0,582.0,749.0,103300.0,1130.0,39.3,2014
45458,70615.0,40517.0,30650.0,697.0,831.0,211300.0,1907.0,41.8,2014
45459,65419.0,38873.0,27577.0,699.0,876.0,183100.0,1512.0,48.5,2014
45502,63960.0,30036.0,15836.0,547.0,641.0,153600.0,1359.0,47.2,2014
45503,43663.0,23988.0,32914.0,517.0,663.0,108800.0,1070.0,41.9,2014
45504,45873.0,24013.0,18262.0,565.0,735.0,111700.0,1131.0,37.4,2014
45505,26765.0,16184.0,19396.0,468.0,578.0,72100.0,875.0,38.0,2014
45506,33039.0,17525.0,14421.0,489.0,659.0,72300.0,910.0,36.2,2014
45601,43525.0,21147.0,56910.0,487.0,661.0,114000.0,1131.0,40.2,2014
45612,38689.0,18414.0,5899.0,417.0,603.0,89100.0,947.0,38.7,2014
45613,44276.0,16997.0,3998.0,406.0,657.0,89300.0,1211.0,32.9,2014
45614,45592.0,22831.0,4982.0,445.0,602.0,94500.0,1002.0,43.8,2014
45616,23958.0,13756.0,1409.0,319.0,558.0,64000.0,858.0,42.5,2014
45617,30038.0,13213.0,255.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,30.2,2014
45618,33125.0,86514.0,7.0,-666666666.0,-666666666.0,45000.0,-666666666.0,61.3,2014
45619,43738.0,20694.0,8061.0,433.0,705.0,95400.0,972.0,38.7,2014
45620,35227.0,16554.0,1157.0,560.0,1016.0,66900.0,1052.0,41.8,2014
45621,29091.0,14084.0,434.0,420.0,726.0,70600.0,896.0,33.8,2014
45622,34907.0,17326.0,219.0,-666666666.0,-666666666.0,153800.0,863.0,46.2,2014
45623,39789.0,19676.0,3177.0,459.0,682.0,98500.0,1085.0,39.3,2014
45624,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
45628,49415.0,26506.0,4567.0,409.0,624.0,128800.0,1144.0,43.9,2014
45629,41042.0,19111.0,3532.0,403.0,625.0,111400.0,1179.0,39.2,2014
45630,39773.0,11573.0,195.0,-666666666.0,-666666666.0,71400.0,-666666666.0,56.1,2014
45631,38419.0,24276.0,14712.0,426.0,571.0,111500.0,1243.0,43.1,2014
45634,31845.0,15538.0,1920.0,416.0,712.0,66800.0,961.0,38.2,2014
45636,43571.0,13367.0,176.0,-666666666.0,-666666666.0,85700.0,867.0,68.0,2014
45638,36455.0,19764.0,21739.0,417.0,580.0,85500.0,940.0,40.5,2014
45640,38771.0,21546.0,16320.0,479.0,678.0,101100.0,1092.0,39.6,2014
45642,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
45644,53664.0,29087.0,4635.0,442.0,757.0,110400.0,1286.0,39.9,2014
45645,54323.0,26447.0,3254.0,-666666666.0,-666666666.0,85900.0,1025.0,45.8,2014
45646,34063.0,23323.0,257.0,-666666666.0,-666666666.0,41300.0,931.0,52.3,2014
45647,44653.0,19618.0,2237.0,423.0,532.0,78900.0,1071.0,41.0,2014
45648,38577.0,19577.0,12321.0,383.0,534.0,95200.0,1086.0,39.8,2014
45650,40833.0,23909.0,209.0,-666666666.0,-666666666.0,73900.0,-666666666.0,61.0,2014
45651,40918.0,18839.0,6307.0,395.0,608.0,91500.0,1006.0,39.1,2014
45652,42841.0,26865.0,4118.0,291.0,548.0,111200.0,1069.0,35.6,2014
45653,38070.0,24437.0,4142.0,355.0,557.0,114200.0,1163.0,46.4,2014
45654,25536.0,20724.0,923.0,330.0,688.0,72600.0,927.0,44.7,2014
45656,36631.0,18353.0,6745.0,411.0,614.0,81800.0,989.0,37.9,2014
45657,29135.0,13826.0,2925.0,417.0,722.0,67600.0,865.0,32.0,2014
45658,35556.0,15300.0,2620.0,334.0,668.0,82500.0,945.0,32.8,2014
45659,38800.0,20212.0,2894.0,322.0,611.0,83400.0,822.0,41.7,2014
45660,32415.0,17517.0,8400.0,421.0,613.0,87100.0,981.0,39.8,2014
45661,38620.0,19190.0,7021.0,422.0,606.0,97400.0,1088.0,41.9,2014
45662,31315.0,18208.0,29515.0,390.0,524.0,75500.0,881.0,38.6,2014
45663,38090.0,18109.0,6464.0,385.0,555.0,78400.0,856.0,39.1,2014
45669,51840.0,26763.0,10260.0,545.0,811.0,131300.0,1214.0,44.0,2014
45671,34625.0,13960.0,552.0,831.0,1143.0,63600.0,1050.0,37.7,2014
45672,40592.0,20573.0,1052.0,-666666666.0,-666666666.0,78200.0,950.0,56.0,2014
45673,36250.0,16851.0,387.0,475.0,704.0,84800.0,1019.0,37.0,2014
45674,24758.0,9984.0,713.0,306.0,375.0,112500.0,698.0,21.1,2014
45678,49659.0,22166.0,1143.0,375.0,769.0,89000.0,1000.0,46.2,2014
45679,33199.0,20061.0,2832.0,375.0,561.0,96100.0,1002.0,40.3,2014
45680,41485.0,21418.0,12571.0,469.0,630.0,108300.0,1046.0,40.0,2014
45681,36768.0,17193.0,1855.0,479.0,725.0,90200.0,1013.0,39.1,2014
45682,33026.0,20048.0,2366.0,384.0,484.0,77700.0,1056.0,40.0,2014
45684,50091.0,24160.0,1787.0,408.0,759.0,84600.0,1083.0,45.7,2014
45685,36000.0,18327.0,1136.0,405.0,515.0,104900.0,1449.0,28.9,2014
45686,35975.0,14884.0,3628.0,416.0,708.0,72800.0,958.0,38.9,2014
45688,33235.0,18068.0,648.0,-666666666.0,-666666666.0,62500.0,886.0,41.6,2014
45690,40495.0,22410.0,14113.0,509.0,704.0,100500.0,1107.0,40.7,2014
45692,36166.0,19393.0,8518.0,349.0,573.0,80100.0,976.0,39.0,2014
45693,37837.0,17739.0,8056.0,420.0,513.0,96700.0,946.0,42.4,2014
45694,50191.0,23406.0,12635.0,463.0,629.0,127100.0,1150.0,39.9,2014
45695,34911.0,16793.0,608.0,384.0,584.0,57300.0,599.0,44.3,2014
45696,66350.0,21259.0,1390.0,-666666666.0,-666666666.0,127100.0,1358.0,34.6,2014
45697,42333.0,17479.0,5344.0,402.0,650.0,118200.0,1000.0,34.5,2014
45698,41023.0,21948.0,440.0,362.0,508.0,76300.0,858.0,51.8,2014
45701,28560.0,16288.0,34320.0,600.0,731.0,147800.0,1271.0,22.5,2014
45710,46023.0,21918.0,5845.0,489.0,787.0,119800.0,1245.0,45.3,2014
45711,45050.0,15379.0,1346.0,585.0,954.0,116700.0,1110.0,41.4,2014
45714,38415.0,22405.0,9518.0,453.0,607.0,109200.0,995.0,45.3,2014
45715,43963.0,30682.0,2477.0,360.0,552.0,110100.0,1104.0,45.4,2014
45716,51875.0,26183.0,427.0,325.0,475.0,79600.0,968.0,40.7,2014
45719,30650.0,13913.0,1258.0,448.0,655.0,53100.0,993.0,33.9,2014
45721,-666666666.0,23043.0,42.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,78.5,2014
45723,46711.0,20840.0,3630.0,448.0,776.0,102600.0,1067.0,44.8,2014
45724,50000.0,23772.0,1841.0,-666666666.0,-666666666.0,108200.0,1067.0,46.3,2014
45727,30455.0,13687.0,551.0,280.0,439.0,91300.0,900.0,41.7,2014
45729,65268.0,23845.0,1374.0,523.0,846.0,114800.0,1064.0,36.0,2014
45732,41275.0,18663.0,4419.0,470.0,657.0,87200.0,982.0,39.7,2014
45734,67143.0,20858.0,613.0,400.0,525.0,84300.0,833.0,33.8,2014
45735,43214.0,22806.0,1792.0,316.0,316.0,123500.0,1138.0,50.1,2014
45740,42500.0,16200.0,579.0,605.0,810.0,66200.0,859.0,37.1,2014
45741,31927.0,16168.0,998.0,-666666666.0,-666666666.0,50900.0,721.0,43.0,2014
45742,58636.0,25436.0,2970.0,436.0,691.0,137500.0,1122.0,48.2,2014
45743,51310.0,21021.0,1551.0,357.0,559.0,127000.0,1128.0,41.8,2014
45744,51071.0,25572.0,2410.0,393.0,811.0,90900.0,913.0,49.7,2014
45745,49489.0,18684.0,1444.0,411.0,498.0,104900.0,990.0,42.9,2014
45746,38214.0,17436.0,460.0,134.0,384.0,34800.0,630.0,51.8,2014
45750,40551.0,25114.0,27710.0,446.0,594.0,112300.0,1063.0,42.1,2014
45760,25745.0,15848.0,3680.0,353.0,522.0,54000.0,767.0,41.1,2014
45761,50133.0,20114.0,1955.0,704.0,1020.0,84600.0,967.0,36.5,2014
45764,28366.0,14838.0,9221.0,469.0,615.0,79500.0,999.0,34.1,2014
45766,33137.0,21066.0,968.0,-666666666.0,-666666666.0,145000.0,594.0,53.8,2014
45767,37607.0,22256.0,2432.0,294.0,460.0,88700.0,940.0,47.1,2014
45768,48444.0,24620.0,1651.0,283.0,383.0,93400.0,997.0,42.3,2014
45769,35015.0,19374.0,6671.0,396.0,543.0,91500.0,972.0,42.1,2014
45770,26944.0,15105.0,583.0,-666666666.0,-666666666.0,46400.0,1254.0,26.9,2014
45771,39324.0,20144.0,3567.0,391.0,593.0,85700.0,1016.0,42.4,2014
45772,33683.0,18493.0,1786.0,423.0,643.0,84000.0,965.0,45.8,2014
45773,25250.0,11373.0,131.0,-666666666.0,-666666666.0,112000.0,-666666666.0,29.6,2014
45775,38393.0,20431.0,1330.0,436.0,725.0,92400.0,1003.0,41.3,2014
45776,37768.0,37396.0,454.0,496.0,646.0,31600.0,1290.0,45.0,2014
45778,45469.0,23967.0,593.0,298.0,398.0,122000.0,932.0,49.6,2014
45779,38611.0,19440.0,717.0,427.0,569.0,83100.0,931.0,41.2,2014
45780,34362.0,17339.0,3241.0,529.0,683.0,142300.0,1181.0,35.4,2014
45782,23542.0,11388.0,352.0,417.0,560.0,56100.0,695.0,40.3,2014
45784,51895.0,20986.0,3616.0,406.0,456.0,114500.0,1059.0,40.4,2014
45786,63500.0,25738.0,3662.0,421.0,567.0,105800.0,1023.0,42.2,2014
45787,-666666666.0,31985.0,33.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,26.8,2014
45788,48083.0,20293.0,1303.0,-666666666.0,-666666666.0,99500.0,1102.0,40.2,2014
45789,-666666666.0,36394.0,31.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,63.1,2014
45801,34395.0,16060.0,24859.0,450.0,616.0,79200.0,971.0,35.0,2014
45804,25652.0,15190.0,15456.0,446.0,592.0,57600.0,899.0,34.9,2014
45805,48151.0,26392.0,23453.0,552.0,718.0,108200.0,1105.0,35.9,2014
45806,55419.0,28964.0,10917.0,607.0,744.0,120600.0,1113.0,46.1,2014
45807,59351.0,28595.0,11428.0,524.0,669.0,132200.0,1201.0,45.1,2014
45808,42679.0,19515.0,356.0,446.0,700.0,70000.0,846.0,39.8,2014
45809,66500.0,21911.0,102.0,-666666666.0,-666666666.0,117900.0,1125.0,32.6,2014
45810,42056.0,18473.0,8422.0,511.0,717.0,120400.0,1231.0,23.9,2014
45812,39016.0,17461.0,1808.0,281.0,667.0,65700.0,889.0,36.9,2014
45813,49636.0,26121.0,3580.0,409.0,609.0,96300.0,1115.0,41.6,2014
45814,60446.0,24206.0,2844.0,393.0,552.0,133300.0,1160.0,31.4,2014
45816,47708.0,22536.0,344.0,435.0,625.0,105600.0,1008.0,41.8,2014
45817,60490.0,27610.0,6704.0,501.0,647.0,143000.0,1172.0,39.1,2014
45819,44750.0,17150.0,268.0,550.0,817.0,77300.0,850.0,30.7,2014
45820,46354.0,25034.0,470.0,556.0,675.0,87600.0,1094.0,42.1,2014
45821,57754.0,23478.0,1535.0,490.0,788.0,99300.0,1127.0,44.5,2014
45822,46159.0,23859.0,19427.0,466.0,674.0,123700.0,1094.0,42.9,2014
45826,52857.0,27041.0,347.0,450.0,600.0,131300.0,1188.0,46.5,2014
45827,60531.0,25346.0,1975.0,442.0,693.0,118300.0,943.0,38.2,2014
45828,58958.0,25725.0,6078.0,485.0,544.0,139400.0,1194.0,40.4,2014
45830,58768.0,24284.0,6275.0,510.0,710.0,117900.0,1058.0,41.5,2014
45831,53263.0,23013.0,3360.0,354.0,547.0,108900.0,955.0,41.2,2014
45832,56187.0,26110.0,2972.0,410.0,591.0,94600.0,1118.0,38.4,2014
45833,51429.0,25162.0,10570.0,475.0,674.0,107400.0,1092.0,41.2,2014
45835,39583.0,27519.0,384.0,-666666666.0,-666666666.0,122900.0,1145.0,58.0,2014
45836,46346.0,19208.0,1573.0,463.0,646.0,81300.0,978.0,35.6,2014
45838,37083.0,12490.0,31.0,-666666666.0,-666666666.0,112500.0,1188.0,47.5,2014
45840,48562.0,27291.0,54386.0,540.0,661.0,129900.0,1240.0,39.2,2014
45841,69740.0,24978.0,823.0,397.0,760.0,156700.0,1212.0,40.1,2014
45843,55781.0,28538.0,4143.0,424.0,702.0,104600.0,1030.0,40.8,2014
45844,64688.0,28821.0,3402.0,468.0,708.0,151800.0,1117.0,41.2,2014
45845,69861.0,27916.0,3068.0,434.0,602.0,174700.0,1358.0,35.0,2014
45846,64336.0,25875.0,4211.0,467.0,629.0,142600.0,1213.0,30.8,2014
45849,57404.0,20532.0,1393.0,438.0,632.0,82600.0,899.0,36.0,2014
45850,47467.0,22163.0,3565.0,465.0,619.0,123500.0,1182.0,38.9,2014
45851,40000.0,20652.0,631.0,544.0,744.0,97700.0,1163.0,34.8,2014
45853,81563.0,33914.0,1326.0,522.0,545.0,182100.0,1335.0,41.9,2014
45854,32098.0,19753.0,510.0,519.0,638.0,84600.0,882.0,50.4,2014
45855,49000.0,24362.0,182.0,575.0,700.0,81300.0,917.0,43.1,2014
45856,53497.0,24172.0,5132.0,451.0,674.0,113200.0,1051.0,40.4,2014
45858,65199.0,22506.0,3703.0,505.0,719.0,121600.0,1105.0,35.7,2014
45859,33281.0,14549.0,509.0,417.0,608.0,56600.0,800.0,35.6,2014
45860,61761.0,25383.0,2135.0,466.0,566.0,171000.0,1225.0,31.9,2014
45861,32083.0,15355.0,140.0,294.0,544.0,76000.0,950.0,46.5,2014
45862,43636.0,22640.0,1327.0,383.0,691.0,85900.0,839.0,38.0,2014
45863,47880.0,20210.0,974.0,429.0,646.0,82900.0,942.0,46.3,2014
45864,40000.0,29088.0,127.0,440.0,550.0,83300.0,883.0,50.3,2014
45865,67721.0,29381.0,4863.0,533.0,682.0,164100.0,1266.0,41.5,2014
45866,36429.0,24260.0,205.0,488.0,637.0,71000.0,806.0,48.9,2014
45867,59479.0,24321.0,1073.0,511.0,675.0,104400.0,969.0,34.8,2014
45868,56563.0,19138.0,668.0,656.0,1031.0,93900.0,943.0,36.7,2014
45869,65331.0,28139.0,4593.0,480.0,585.0,156800.0,1278.0,39.1,2014
45870,36625.0,16094.0,161.0,-666666666.0,-666666666.0,72500.0,-666666666.0,29.3,2014
45871,64191.0,28200.0,1779.0,593.0,716.0,146000.0,1159.0,41.6,2014
45872,42074.0,19869.0,4255.0,479.0,609.0,82600.0,1084.0,35.3,2014
45873,42645.0,23895.0,2111.0,432.0,652.0,74500.0,870.0,40.2,2014
45874,47394.0,19721.0,2349.0,441.0,582.0,81500.0,980.0,39.3,2014
45875,62637.0,26947.0,11293.0,521.0,756.0,153300.0,1224.0,37.9,2014
45876,70750.0,27539.0,754.0,376.0,494.0,150300.0,1163.0,35.5,2014
45877,59844.0,25139.0,2096.0,542.0,716.0,133800.0,1154.0,40.4,2014
45879,39635.0,21449.0,6284.0,440.0,558.0,95500.0,963.0,40.1,2014
45880,47537.0,24682.0,2356.0,436.0,638.0,93000.0,931.0,38.9,2014
45881,58656.0,24231.0,1545.0,624.0,813.0,153100.0,1160.0,44.8,2014
45882,50625.0,22991.0,2843.0,384.0,669.0,93200.0,1032.0,42.5,2014
45883,66667.0,24726.0,4037.0,555.0,706.0,169600.0,1223.0,31.8,2014
45884,46510.0,18924.0,212.0,-666666666.0,-666666666.0,150500.0,-666666666.0,30.8,2014
45885,46490.0,24130.0,12520.0,497.0,670.0,118600.0,1196.0,42.6,2014
45886,48750.0,23800.0,680.0,385.0,483.0,58600.0,875.0,37.6,2014
45887,47306.0,23685.0,4416.0,391.0,562.0,97000.0,1101.0,42.7,2014
45888,75750.0,34077.0,218.0,623.0,776.0,82900.0,1094.0,37.9,2014
45889,86250.0,29716.0,1478.0,650.0,850.0,123300.0,1369.0,31.8,2014
45890,62833.0,22617.0,761.0,563.0,795.0,90800.0,969.0,34.2,2014
45891,43378.0,24122.0,15096.0,465.0,627.0,96300.0,964.0,42.7,2014
45894,40966.0,16841.0,580.0,525.0,967.0,84200.0,617.0,30.9,2014
45895,53701.0,23985.0,18333.0,474.0,615.0,127100.0,1143.0,39.0,2014
45896,56823.0,23509.0,2291.0,521.0,877.0,113300.0,1194.0,38.5,2014
45897,33191.0,17392.0,181.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,45.9,2014
45898,52647.0,23932.0,1285.0,468.0,711.0,92500.0,1037.0,39.0,2014
45899,45000.0,21819.0,200.0,-666666666.0,-666666666.0,63900.0,750.0,51.0,2014
46001,45543.0,23902.0,10425.0,468.0,647.0,91900.0,985.0,45.7,2014
46011,54384.0,27074.0,17318.0,592.0,804.0,104000.0,1023.0,44.2,2014
46012,45775.0,22435.0,19537.0,565.0,730.0,96400.0,1039.0,39.8,2014
46013,37286.0,20188.0,18059.0,523.0,683.0,81300.0,964.0,40.0,2014
46016,23545.0,13593.0,18181.0,477.0,662.0,41600.0,770.0,33.6,2014
46017,45980.0,24228.0,5675.0,449.0,601.0,85600.0,922.0,47.3,2014
46030,49766.0,25962.0,2949.0,546.0,717.0,121600.0,1130.0,45.3,2014
46031,60433.0,27777.0,2275.0,607.0,721.0,151500.0,1601.0,40.3,2014
46032,96758.0,53050.0,42957.0,931.0,1069.0,275400.0,1839.0,39.7,2014
46033,119104.0,51166.0,36504.0,998.0,1153.0,294700.0,1910.0,40.0,2014
46034,63972.0,31013.0,7358.0,620.0,757.0,163700.0,1272.0,40.6,2014
46035,55455.0,26170.0,1074.0,512.0,780.0,82000.0,982.0,41.4,2014
46036,40601.0,20303.0,11458.0,493.0,701.0,78000.0,873.0,37.9,2014
46037,98109.0,39053.0,37888.0,1014.0,1195.0,254600.0,1801.0,33.7,2014
46038,77201.0,34453.0,39773.0,890.0,1015.0,175700.0,1370.0,34.7,2014
46039,60048.0,22649.0,601.0,540.0,790.0,99800.0,1208.0,43.3,2014
46040,74821.0,29377.0,11900.0,571.0,760.0,195800.0,1630.0,39.5,2014
46041,46968.0,21447.0,23761.0,524.0,650.0,93500.0,1020.0,37.1,2014
46044,57950.0,23564.0,2712.0,535.0,692.0,89300.0,996.0,40.6,2014
46045,78355.0,26513.0,178.0,-666666666.0,-666666666.0,115100.0,1141.0,39.6,2014
46047,-666666666.0,4916.0,231.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,7.7,2014
46048,52813.0,22107.0,2152.0,636.0,950.0,98400.0,1043.0,30.4,2014
46049,55250.0,22026.0,748.0,340.0,571.0,77900.0,1065.0,42.3,2014
46050,60921.0,23852.0,1987.0,548.0,891.0,98500.0,1171.0,39.3,2014
46051,57878.0,28154.0,2879.0,530.0,765.0,125500.0,1137.0,40.7,2014
46052,49334.0,25923.0,21884.0,599.0,694.0,123300.0,1108.0,40.7,2014
46055,84214.0,42732.0,10081.0,905.0,1210.0,176500.0,1505.0,36.2,2014
46056,55069.0,28034.0,2202.0,492.0,824.0,115800.0,1188.0,38.1,2014
46057,65313.0,23790.0,978.0,484.0,670.0,98700.0,1223.0,39.3,2014
46058,56838.0,29930.0,2105.0,469.0,700.0,107800.0,1128.0,45.0,2014
46060,60142.0,28745.0,36918.0,764.0,924.0,162100.0,1316.0,32.8,2014
46062,78639.0,36183.0,31956.0,706.0,855.0,180100.0,1446.0,36.7,2014
46063,32361.0,13500.0,426.0,525.0,813.0,64200.0,789.0,31.4,2014
46064,65109.0,26043.0,15945.0,614.0,838.0,147400.0,1263.0,37.1,2014
46065,66538.0,23338.0,3475.0,540.0,755.0,148200.0,1173.0,38.9,2014
46068,52262.0,29919.0,2435.0,454.0,565.0,128800.0,1017.0,49.6,2014
46069,49292.0,26450.0,7052.0,525.0,738.0,134800.0,1200.0,42.4,2014
46070,59861.0,27048.0,2363.0,413.0,627.0,98100.0,1096.0,41.5,2014
46071,64050.0,25608.0,3906.0,606.0,779.0,122000.0,1193.0,42.9,2014
46072,53337.0,26502.0,9651.0,519.0,681.0,103400.0,1073.0,40.9,2014
46074,93806.0,37606.0,29786.0,739.0,894.0,245900.0,1765.0,33.3,2014
46075,61867.0,28300.0,3522.0,1042.0,1267.0,158300.0,1397.0,32.4,2014
46076,47981.0,24457.0,1719.0,463.0,647.0,86800.0,1035.0,43.7,2014
46077,105990.0,54655.0,26493.0,1012.0,1188.0,337300.0,2167.0,37.2,2014
46103,60938.0,19979.0,214.0,820.0,1063.0,100000.0,1083.0,40.8,2014
46104,74450.0,24796.0,1077.0,438.0,588.0,111700.0,1164.0,38.8,2014
46105,49041.0,21115.0,2238.0,561.0,842.0,108900.0,1170.0,35.6,2014
46106,75536.0,32589.0,6541.0,793.0,918.0,167800.0,1496.0,36.3,2014
46107,39273.0,20994.0,12658.0,603.0,729.0,93800.0,979.0,38.1,2014
46110,58047.0,21248.0,425.0,-666666666.0,-666666666.0,139200.0,1148.0,38.2,2014
46111,27250.0,19262.0,306.0,692.0,828.0,67800.0,586.0,38.8,2014
46112,74851.0,34162.0,34063.0,757.0,918.0,161800.0,1333.0,37.9,2014
46113,62753.0,22749.0,15741.0,741.0,922.0,126200.0,1205.0,31.2,2014
46115,48500.0,22260.0,2174.0,403.0,564.0,126900.0,1175.0,37.9,2014
46117,46573.0,32467.0,421.0,-666666666.0,-666666666.0,161300.0,1171.0,55.5,2014
46118,60223.0,25552.0,5105.0,722.0,929.0,158200.0,1354.0,43.6,2014
46120,43143.0,21638.0,6008.0,533.0,710.0,116400.0,1115.0,44.4,2014
46121,57725.0,28597.0,5441.0,677.0,848.0,145700.0,1185.0,45.4,2014
46122,61616.0,28511.0,14709.0,678.0,857.0,160400.0,1338.0,38.4,2014
46123,78112.0,32956.0,32558.0,854.0,1010.0,175100.0,1447.0,36.2,2014
46124,40902.0,20160.0,7465.0,553.0,723.0,96100.0,1091.0,36.9,2014
46125,29063.0,26159.0,39.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,55.0,2014
46126,62378.0,27330.0,4861.0,547.0,747.0,150500.0,1288.0,42.0,2014
46127,60192.0,30526.0,265.0,338.0,635.0,112500.0,914.0,53.6,2014
46128,60139.0,22679.0,1819.0,633.0,892.0,117600.0,1059.0,39.3,2014
46130,54215.0,27542.0,2298.0,396.0,544.0,157200.0,1101.0,45.7,2014
46131,53351.0,25058.0,31183.0,677.0,846.0,121700.0,1159.0,37.3,2014
46133,46591.0,24035.0,495.0,475.0,813.0,126300.0,898.0,48.2,2014
46135,47371.0,18748.0,20737.0,487.0,629.0,120800.0,1202.0,34.8,2014
46140,59630.0,27581.0,38870.0,669.0,837.0,147300.0,1253.0,39.7,2014
46142,65925.0,31400.0,30025.0,606.0,731.0,159400.0,1344.0,39.8,2014
46143,61556.0,30775.0,51282.0,738.0,871.0,150700.0,1298.0,36.4,2014
46144,48854.0,20564.0,155.0,-666666666.0,-666666666.0,185000.0,-666666666.0,49.9,2014
46146,83269.0,39556.0,72.0,-666666666.0,-666666666.0,63800.0,818.0,50.1,2014
46147,58594.0,26685.0,3535.0,514.0,759.0,141300.0,1299.0,40.6,2014
46148,47603.0,23338.0,5204.0,414.0,612.0,101900.0,1160.0,40.0,2014
46149,66775.0,26813.0,2448.0,558.0,808.0,168500.0,1400.0,41.1,2014
46150,75083.0,31413.0,498.0,-666666666.0,-666666666.0,107800.0,1038.0,51.6,2014
46151,50638.0,24323.0,30770.0,562.0,738.0,136800.0,1183.0,40.5,2014
46155,92875.0,31629.0,121.0,-666666666.0,-666666666.0,73300.0,933.0,33.0,2014
46156,44844.0,19828.0,1488.0,510.0,635.0,84700.0,967.0,39.7,2014
46157,49612.0,25582.0,4124.0,733.0,1071.0,138000.0,1123.0,37.8,2014
46158,58539.0,27185.0,22248.0,616.0,756.0,146900.0,1223.0,43.2,2014
46160,50865.0,21867.0,6285.0,607.0,906.0,148400.0,1216.0,42.9,2014
46161,56250.0,25694.0,2802.0,527.0,683.0,126600.0,1156.0,42.0,2014
46162,57976.0,18167.0,382.0,-666666666.0,-666666666.0,117200.0,1404.0,49.3,2014
46163,75507.0,33223.0,11643.0,638.0,861.0,189700.0,1547.0,44.0,2014
46164,57254.0,30688.0,3989.0,659.0,858.0,139700.0,1240.0,49.0,2014
46165,60417.0,27456.0,1301.0,546.0,717.0,141800.0,1310.0,42.3,2014
46166,53125.0,23205.0,2255.0,511.0,706.0,106500.0,1104.0,41.2,2014
46167,73232.0,27023.0,6389.0,770.0,1083.0,172200.0,1376.0,39.5,2014
46168,61509.0,27494.0,32114.0,759.0,924.0,155900.0,1306.0,37.6,2014
46171,50764.0,25536.0,1419.0,297.0,547.0,91800.0,947.0,46.8,2014
46172,51250.0,24540.0,2423.0,559.0,800.0,121900.0,1331.0,39.2,2014
46173,42823.0,23722.0,11433.0,467.0,631.0,95900.0,922.0,41.2,2014
46175,46667.0,20258.0,604.0,448.0,771.0,70000.0,1222.0,41.2,2014
46176,47376.0,22984.0,27529.0,570.0,729.0,112000.0,1107.0,39.4,2014
46180,53250.0,22190.0,1058.0,613.0,848.0,132800.0,1089.0,39.5,2014
46181,67083.0,28046.0,4673.0,813.0,1313.0,173900.0,1333.0,43.3,2014
46182,58846.0,26406.0,1639.0,523.0,640.0,127700.0,1138.0,47.1,2014
46183,-666666666.0,28203.0,246.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,21.5,2014
